Title,Excerpt,Category,labels
"UK Changes Rules for Fully Vaccinated Nigerian Travellers, No Need to Quarantine",The United Kingdom has changed travelling rules for Nigerians as fully vaccinated travellers from the country would now be allowed,health,0
Egyptian Giants Al Ahly to Meet Bayern Munich in Club World Cup Semi-final,African giants Al Ahly from Egypt beat Al Duhail 1-0 in a stiff match on Thursday to set up a,sports,4
"Nigeria: Wike, Makinde, Okowa, Others Emerge for PDP’s Presidential Ticket Ahead 2023","Last week’s zoning of the Peoples Democratic Party (PDP) national chairman to the north, which brightened chances that the presidential",politics,2
Fulham Relegated From Premier League Following Burnley Loss,"Fulham were relegated from the Premier League on Monday after losing 2-0 at home to fellow strugglers Burnley, who secured",sports,4
"Nigeria’s Stock Market Shrugs Off Insecurity Worries, Gains N3.02trn in Q1","The market capitalisation of the Nigerian Exchange Limited (NGX) gained N3.02 trillion in the first quarter (Q1) of 2022, notwithstanding",business,1
Fidelity Bank to Raise $500m Via International Debt Capital Market,"Fidelity Bank Plc has considered raising about $500 million from the international debt capital market, after meeting with investors on",business,1
Nigeria: Kwankwaso Picks Bishop Idahosa as Running Mate,"Senator Rabiu Musa Kwankwaso, has picked Bishop Isaac Idahosa as his running-mate.Read more",politics,2
"Igbo Committed to Nigeria’s Unity But Most Vulnerable in Terms of Insecurity, Ohanaeze Says",Ohaneze Ndigbo Worldwide has reemphasised the commitment of citizens of Igbo extraction to a united and prosperous Nigeria but noted that the story of insecurity,politics,2
AFCON: Nigeria’s Super Eagles to Play Tunisia’s Carthage Eagles in 2nd Round,Nigeria's Super Eagles will face 2004 African champions Tunisia in the round of 16 of the ongoing 2021 Africa Cup,sports,4
Seiko Hashimoto Takes Over as Tokyo Olympics Chief,"Japan’s Olympics Minister Seiko Hashimoto, a former Olympian who competed in seven Games, has taken over as Tokyo 2020’s new",sports,4
SABC:: Twitter Ban Will Harm Nigeria as a Technology Investment Destination,"In recent years Lagos, Nigeria’s biggest city, has become Africa’s most attractive tech hub for investors. But that could be",tech,5
"Brazil Passes 500,000 Covid Deaths, Experts Warn of Worse Ahead","Brazil’s death toll from Covid-19 surpassed 500,000 on Saturday as experts warn that the world’s second-deadliest outbreak may worsen due",health,0
Wood McKenzie: Oil Theft Gone Beyond Crisis Point in Nigeria,As oil-producing companies in the country and even Nigeria continue to lose out on the rising international price of the,business,1
South African Billionaire Club Owner Patrice Motsepe Elected New CAF President,"South African mining magnate Patrice Motsepe has been elected CAF President. Motsepe succeeds disgraced Malagasy Ahmad Ahmad, who is serving",sports,4
Evergrande’s Domestic Bond Payment Deal Soothes Fears,China Evergrande Group’s main unit said on Wednesday it negotiated a deal with bondholders to settle interest payments on a,business,1
"Dangote Refinery Will Purchase Over 300,000 Barrels Per Day Of Nigeria’s Crude","Dangote’s oil refinery will buy at least 300,000 barrels per day of Nigeria’s crude production, after the government granted approval",business,1
Newcastle One Point from Safety After Thumping Leicester 4-2,Newcastle moved to within one point of Premier League safety with an impressive win over Champions League-chasing Leicester City. Joe,sports,4
"Investors Flock to $5 Billion Alibaba Bond Deal, Shrug off Regulatory Woes","Alibaba Group Holding Ltd’s $5 billion U.S.-dollar bond offering received demand for eight times the debt offered, underscoring global investors’",business,1
Biden Raises Election Meddling With Putin in First Phone Call,"US President Joe Biden has warned Russian leader Vladimir Putin about election meddling in their first call as counterparts, the",politics,2
Oil Prices Near $80 as Omicron Concerns Ease,Oil prices rose over three per cent on Monday on hopes that the Omicron COVID-19 variant would have limited,business,1
Nigeria Senate Confirms EFCC Board Nominee Whose Resume Indicated He Started School Before Birth,The Nigerian Senate on Tuesday confirmed Yahaya Muhammad (Yobe) and four other nominees as board members and Secretary of the,politics,2
Nigeria: Electoral Bill Increases Presidential Campaign Spending to N5bn,The 2010 Electoral Act (Amendment) Bill 2022 passed by the two chambers of the National Assembly has increased the limit,politics,2
"APC Chairmanship Race: Al-Makura Rejects Buhari’s Choice, Solicits Support in Ondo","A chairmanship aspirant of the All Progressives Congress (APC), Senator Tanko Al-Makura has rejected President Muhammadu Buhari’s reported endorsement",politics,2
Rihanna Honoured as ‘National Hero’ of Barbados,"Rihanna smiled under her face mask as she heard her name called in the pre-dawn hours of Tuesday, but hesitated",entertainment,3
Nigeria Senate Approves N216bn Budget for FIRS in 2022,"The Nigerian Senate on Wednesday approved the sum of N215,811,290,243 as budget for the Federal Inland Revenue Service (FIRS) for",politics,2
Nigeria: More Trouble For Embattled PDP Chairman Secondus as Ward Suspends Him,There appears to be more trouble for the embattled national chairman of Nigeria's opposition People's Democratic Party (PDP) Uche Secondus,politics,2
"Sahara Group’s 2020 Sustainability Report Highlights Growth, Innovation","One of Nigeria's leading energy conglomerates, the Sahara Group, has released its 2020 Sustainability Report which further reiterated its commitment",business,1
"After Days of Turbulence, Buni, Akpanudoedehe Take Back Control of Nigeria’s Governing Party APC","After weeks of leadership tussle that plagued the ruling All Progressives Congress (APC), the Yobe State Governor, Mai Mala Buni",politics,2
Real Madrid Overcome Betis in Five-goal Thriller,Real Madrid won a five-goal thriller with Real Betis in La Liga as the video assistant referee took centre stage.,sports,4
"Chelsea, Leicester Clash at Wembley in Mouthwatering FA Cup Final",Coaches Thomas Tuchel and Brendan Rodgers will battle it out to try to win their first trophy in English football,sports,4
"In Damning Verdict, Generating Companies Say Nigeria ‘Flogging a Dead Horse’ in Power Sector",The electricity Generation Companies (Gencos) in Nigeria Thursday compared the federal government’s handling of the power sector to the case,business,1
Oyo State Gets New Deputy Governor Lawal after Assembly Removes Olaniyan,Lawal was the Chairman Oyo State Housing Corporation and is the running mate of Governor Seyi Makinde for the 2023,politics,2
China Bans All Crypto-Related Transactions,"China’s central bank said all cryptocurrency-related transactions are illegal and must be banned, sending the strongest signal yet on its",business,1
Nigeria: Ibadan Electricity Company Resolves Feud with AMCON,Strong indications emerged that the resumed negotiations between lawyers representing the Ibadan Electricity Distribution Company (IBEDC) and the Asset Management,business,1
Tesla Boss Musk Challenges UN Official on How Money Can Help Resolve World Hunger,"Elon Musk, the world’s richest man, challenged a United Nations official’s claim that just a small percentage of his wealth",business,1
Nigeria: CBN Unveils Strategy to Cut Wheat Importation By 60% in Two Years,"The Central Bank of Nigeria (CBN) on Tuesday flagged-off the first ever rain-fed wheat programme in the country, which aims",business,1
Chelsea into Champions League Semifinals Despite  Loss to Porto,"Chelsea sneaked into the Champions League semifinals despite a 1-0 defeat against FC Porto in Seville on Tuesday, with a",sports,4
Rangers Win First Scottish Premiership Title in Ten Years to End Celtic’s Dominance,Rangers have been crowned Scottish champions for the first time in a decade after Celtic were held to a 0-0,sports,4
"Buhari Sends Electoral Bill to INEC, Attorney-General for Legal Opinion",Nigeria President Muhammadu Buhari has sent the new Electoral Act Amendment Bill to the Office of the Attorney General of,politics,2
Nigeria: Buhari Didn’t Tell Governors to Pick Consensus Presidential Candidate,"Presidential spokesperson, Femi Adesina, on Friday faulted claims that President Muhammadu Buhari asked members of the PGF to pick a",politics,2
"Russia-Ukraine War: Nigeria Ready to Step in as Alternative Gas Supplier to Europe, Says Deputy Oil Minister Sylva","Following the war between Russia and Ukraine, which is threatening the supply of gas to European countries by Russia, the",business,1
Denmark to Kill Up To 17 Million Minks After Discovering Mutated Coronavirus,"Denmark is killing its large mink population after discovering a coronavirus mutation that can spread to humans, the nation's government",health,0
"OPEC: Nigeria, Other Members Lost $240bn to Collapse in Oil Demand in 2020","The Organisation of Petroleum Exporting Countries (OPEC) lost over $240 billion last year,  following the collapse in demand and prices",business,1
Lionel Messi Agrees to Join PSG on Two-year Deal,"Lionel Messi is set to become a PSG player, after agreeing on a two-year contract offer from the Ligue 1",sports,4
Nigeria: PDP Asks Supreme Court to Sack Zamfara Governor Matawalle Following Defection to APC,The Peoples Democratic Party (PDP) has launched a legal battle at the Supreme Court to reclaim its mandate from Zamfara,politics,2
British Airways Replaces CEO Cruz With Aer Lingus Boss Doyle,British Airways says it will be replacing Chief Executive Officer Alex Cruz. This comes just weeks after fellow Spaniard Luis,business,1
"Sanwo-Olu’s Plan to Scrap Governors’ Pension Courageous, Says Tinubu",A former governor of Lagos State Asiwaju Bola Tinubu has backed Governor Babajide Sanwo-Olu's plan to repeal the Pension Law,politics,2
US Retail Sales Beat Expectations in September,"US retail sales rose more than expected in September, rounding out a strong quarter of economic activity, but the recovery",business,1
Nigeria to Partner with Barbados-based Bitt Inc for ‘eNaira’ Digital Currency,"The Central Bank of Nigeria (CBN) is set to partner with Bitt Inc, a global fintech company, as the technical",business,1
AfDB Offers Nigeria $210m Loan for Special Agro-Industrial Processing Zone,The African Development Bank’s (AfDB) board has offered Nigeria a $210 million facility to co-finance Phase 1 of the Nigeria,business,1
Otedola: How IBB Asked Jonathan to Sit on Yar’Adua’s Chair in 2010,"Billionaire businessman Femi Otedola has revealed how ex-Nigerian military president Ibrahim Babangida asked then vice president Goodluck Jonathan to ""sit",politics,2
"Nigeria: After Losing Presidential Primary, Bauchi Governor Wins PDP Ticket for Second Term","Bauchi State Governor, Senator Bala Mohammed has been declared the winner of the rerun gubernatorial primary election of the Peoples",politics,2
Nigerian Airlines to Suspend Operations from May 9 over High Cost of Aviation Fuel,"The Airline Operators of Nigeria (AON) has served notice of ceasing operations on Monday, May 9, over the high cost",business,1
CBN Fixes Loan Limit At N5bn for Companies in New ‘100 For 100’ Policy,The Central Bank of Nigeria (CBN) has pegged N5 billion as the maximum loan an obligor can access in its,business,1
Two Nigerian NBA Basketballers to Headline First Virtual ‘Power Forward Huddle’ Initiative,NBA All-Star Victor Oladipo and 2015 NBA Champion Festus Ezeli will headline the first virtual ‘Power Forward Huddle’- a youth,health,0
Nigeria Braces for Global Politics of Vaccines,Nigeria’s federal government has owned up that acquiring the Covid-19 vaccine for the public is a challenging task before the,health,0
Chinese City Says Coronavirus Found on Ice Cream,"The coronavirus was found on ice cream produced in eastern China, prompting a recall of cartons from the same batch,",health,0
Tokyo Olympics: United States Top Medal Table but Athletics ‘Dramatically Underperformed’,"The United States track and field team can no longer rely on sheer strength in depth after a ""dramatic underperformance""",sports,4
Republican Senate Majority Leader McConnell Congratulates Biden After Weeks of Silence,US Senate Majority Leader Mitch McConnell has congratulated Democratic President-elect Joe Biden and Vice President-elect Kamala Harris on their election,politics,2
Immunised But Banned: EU Says Not All Covid Vaccines Equal,"After Dr. Ifeanyi Nsofor and his wife received two doses of AstraZeneca's coronavirus vaccine in Nigeria, they assumed they would",health,0
"Teenagers Emma Raducanu, Leylah Fernandez Contest US Open Final",Emma Raducanu will seek to become the first British woman to win a Grand Slam singles title in 44 years,sports,4
Nigeria’s Aviation Minister Sirika Says Air Passengers Entitled to Refunds on Delayed Flights,"Aviation Minister, Senator Hadi Sirika, has disclosed that local air passengers in Nigeria who suffer flight delays at the airport",business,1
Netflix Cancels First African Original Series ‘Queen Sono’,"Netflix has halted plans for a second season of its debut African Original series, 'Queen Sono', despite its initial renewal.",entertainment,3
"Champions League: Messi Scores Twice, Including Panenka, in PSG Comeback Win",Lionel Messi scored twice as Paris St-Germain came from behind to beat RB Leipzig in the Champions League. Kylian Mbappe,sports,4
"Nigeria: South-east, South-south Leaders Reject PDP’s Panel Report, Insist on Power Shift","South-east and South-south leaders on Friday rejected the report of a committee set up by the Peoples Democratic Party (PDP),",politics,2
Zoning Controversy Continues in PDP as Party’s Governors Meet on Wednesday,The controversy following the alleged zoning of the office of National Chairman of Peoples Democratic Party (PDP) to the South,politics,2
Man City Prevail over Arsenal in Hard-fought 1-0 Win,Stand-in skipper Raheem Sterling scored the only goal as Manchester City returned to winning ways in their Premier League clash,sports,4
Spurs ‘Failed at the Basics of Life’: Mourinho Carpets Players after Europa Loss to Dinamo Zagreb,"Jose Mourinho apologised to Tottenham fans and said his players failed ""at the basics of life"" after they threw away",sports,4
"Nigeria: At Close of Nomination, 17 PDP Presidential Aspirants Beat Deadline","At the close of the submission of completed presidential nomination forms of the main opposition Peoples Democratic Party (PDP), on",politics,2
Iceland Coach Resigns After Failure to Qualify for Euros,Swedish coach Erik Anders Harem has announced his resignation as coach of Iceland after the Nordic nation failed to qualify,sports,4
Nottingham Forest Sign Nigerian Forward Taiwo Awoniyi for Club Record £17.2m,Newly-promoted Premier League club Nottingham Forest have confirmed the signing of Nigerian international forward Taiwo Awoniyi for a club record,sports,4
Haiti PM Plans to Hold Elections Next Year,"Struggling with political turmoil and the aftermath of an earthquake, Haiti's prime minister said Tuesday that he plans to hold",politics,2
Nadal Makes ATP Finals Last Four,Rafael Nadal reached the ATP Finals last four by beating 2019 champion Stefanos Tsitsipas in three sets. The Spanish world,sports,4
Wolves Announce Bruno Lage as New Manager,Wolverhampton Wanderers Football Club have appointed former Benfica boss Bruno Lage as their new manager. Lage was previously assistant to Carlos,sports,4
PepsiCo Earnings Top Estimates on Higher Sales of Drink and Sparkling Water,"PepsiCo on Thursday reported fourth-quarter earnings that topped estimates, fuelled by pandemic snacking and higher sales of drinks like Gatorade",business,1
Bayelsa Sweeps the Stakes at Nigeria’s AITEO Cup finale,"For the first time in the history of Nigeria’s cup competitions, one state claimed both the women and men titles",sports,4
Nigeria: Kwara Records First Confirmed Case of Monkey Pox,The Kwara State Government in Nigeria's North-Central region said it has recorded the first case of monkey pox disease in,health,0
Man City Make £100m Bid For Tottenham Striker Kane,Manchester City have made a £100m bid for Tottenham striker Harry Kane. City are open to including players in addition,sports,4
"Nigeria: Buhari Overwhelmed By Worsening Insecurity, Says  Former Senate President Saraki","A former President of Nigeria's Senate, Bukola Saraki says the country's President Muhammadu Buhari has been overwhelmed by the worsening",politics,2
Ghana Suspends Parliamentary Activities For Three Weeks Over Covid-19 Outbreak,Ghana has suspended parliamentary activities for three weeks due to a Covid-19 outbreak among Members of Parliament and staff. Reports suggest 17,health,0
IMF Board Meets over Alleged Manipulation of World Bank ‘Doing Business’ Report,The Executive Board of the International Monetary Fund (IMF) on Tuesday met for an initial briefing from the Ethics Committee,business,1
"Nigeria: After Months of Rancour, APC Convenes to Endorse Abdullahi Adamu as Chairman","After several months of intense fighting, over 5,000 delegates from across Nigeria will on Saturday gather at the Eagle Square,",politics,2
Israeli President Picks Netanyahu to Try to Form Government,Israel’s president has handed Prime Minister Benjamin Netanyahu the difficult task of trying to form a government from the country’s,politics,2
Scientists Win Nobel Prize in Medicine for Hepatitis C Discovery,Three scientists have won the 2020 Nobel Prize in Medicine or Physiology for discovering the Hepatitis C virus. Americans Harvey,health,0
HSBC Stocks Plunge to Two-Decade Low,"HSBC Holdings Plc slumped below its financial crisis low set more than a decade ago, as pressure mounts on several",business,1
US Fed Expects Key Rate at Near Zero through 2023,The Federal Reserve foresees the economy accelerating quickly this year yet still expects to keep its benchmark interest rate pinned,business,1
"Nigeria: Dangote Cement Gives Multimillion Naira Bursaries to 115 Students, Trains Several Youths in Ogun State","Dangote Cement has awarded multi-million naira educational scholarships to over 115 students, while training 30 others on skill acquisition in",business,1
Israel Sets December 27 as Target Date to Start Vaccinating Against Covid-19,"Israel will begin administering the coronavirus vaccine to citizens on December 27, Prime Minister Benjamin Netanyahu on Wednesday night. Speaking",health,0
Former Super Eagles Player Barnabas Imenger Is Dead,"A former Super Eagles striker and Lobi Stars team manager Barnabas Imenger, is dead. The team’s media officer, Austin Tyowua",sports,4
Rivers Governor Wike Declares Interest in Nigeria’s Presidency,Governor Nyisom Wike of Rivers State has declared his intention to run for the office of the President of Nigeria,politics,2
FIFA Clears Nigeria Football Boss Pinnick to Compete for Seat in Council,World football governing body FIFA has cleared President of the Nigeria Football Federation (NFF) Amaju Pinnick to contest for a seat on the,sports,4
"Nadal Wins 14th French Open Title, 22nd Grand Slam, Becomes Oldest Champ in Tourney History",Rafael Nadal overwhelmed Casper Ruud in straight sets Sunday to win his 14th French Open championship and 22nd Grand Slam,sports,4
Trump’s Defence Team Set to Present Speedy Case in Impeachment Trial,"Donald Trump's defence lawyers are set to present evidence in the US Senate, denying charges he incited insurrection in the",politics,2
"APC Chair Adamu Pledges to Work Hard for Tinubu, Northern Governors Visit Flagbearer","The National Working Committee (NWC) of the All Progressives Congress (APC), led by the national chairman, Senator Abdullahi Adamu, visited",politics,2
Nigerians Use #BelikeNgozi Challenge to Pay Tribute to New WTO Boss Okonjo-Iweala,Nigeria’s former minister of finance Dr Ngozi Okonjo-Iweala on Monday made history by becoming the first female and first African,entertainment,3
EU Agency Advises People to Get Second Dose Of AstraZeneca Despite Rare Risk of Blood Clots,The European Medicines Agency has advised people who have received a first dose of AstraZeneca’s Covid-19 vaccine to get the,health,0
Macaulay Culkin Backs Calls for Donald Trump to Be Cut from Home Alone 2,Home Alone star Macaulay Culkin has endorsed social media comments demanding Donald Trump’s cameo in the film’s sequel be digitally,entertainment,3
Inter Milan Go 11 Points Clear After Sassuolo Victory,Italian Seria A runaway leaders Inter Milan moved 11 points clear at the top of the league as Romelu Lukaku,sports,4
Tesla Starts Delivery of Shanghai-made Model Y SUVs in China,Tesla Inc said on Monday it has started delivering its Shanghai-made Model Y sports utility vehicles to customers in China.,business,1
Fireboy DML Makes US TV Debut With Performance on Jimmy Fallon’s ‘The Tonight Show’,Nigerian Afro-pop star Fireboy DML made his debut on US late-night TV with a performance on The Tonight Show Starring,entertainment,3
OPEC Faces Critical Oil Production Decision as Nigeria Gets 1.826m bpd August Quota,The Organisation of Petroleum Exporting Countries (OPEC) will in August decide whether to continue its current measured oil supply to,business,1
Aston Villa Shock Liverpool in 7-2 Demolition,Ollie Watkins scored a first-half hat-trick and Jack Grealish had a hand in five goals as Aston Villa deservedly stunned,sports,4
Ellen DeGeneres to End Talk Show After 19 Years,"Ellen DeGeneres is ending her long-running talk show, according to reports. The daytime host, who has seen a ratings hit",entertainment,3
DMX Posthumous Album Due for Release May 28,"A new album by the late rapper DMX, who died in April, will be released later this month. Featuring new material",entertainment,3
Nigeria: APC Former Chairman Oshiomole Wants to Be Left out of Party’s Leadership Debate,"Former National Chairman of the ruling All Progressives Congress (APC), Mr. Adams Oshiomhole, on Wednesday asked some persons he described",politics,2
Nicki Minaj Promises Unfiltered Look into Her Life in New Docuseries,Rapper Nicki Minaj is set to star in a six-part docu-series for HBO Max. The series will explore the star’s,entertainment,3
China’s Xi Urges People in Tibet to ‘Follow Party’ in Rare Visit,China’s President Xi Jinping made his first visit to the Tibet Autonomous Region as national leader this week and urged,politics,2
Nigeria’s Electoral Commission Boss Says Attacks on Offices ‘Major Threat’ Aimed at Dismantling Critical Infrastructure,Nigeria's Independent National Electoral Commission (INEC) says attacks on its offices are a “major threat” to the commission’s scheduled activities,politics,2
Nigeria’s Central Bank Revokes Licences of Eight Payment Service Providers,The Central Bank of Nigeria (CBN) has revoked the operating licences of seven payment service providers and one payment switching,business,1
‘Justice for Diego’: Argentines Demand Answers in Maradona Death,"Hundreds of Argentines protested on Wednesday to demand justice for the death of Diego Maradona, as experts met earlier this",sports,4
"MTV EMAs 2020: Burna Boy, Rema, Others Compete for Best African Act","Nominees for this year’s edition of MTV Europe Music Awards have been announced, and six artists across the continent will",entertainment,3
Chile’s Tattooed President-Elect Honours Homeland in Ink,When Gabriel Boric is sworn in as Chile’s president he’ll not only be the youngest to lead the South American,politics,2
‘Deontay Wilder Wants $20m’ to Let Joshua-Fury Fight Happen,Tyson Fury does not expect to face Anthony Joshua in his next fight after Deontay Wilder requested $20m to step,sports,4
Qantas Aims to Restart Most International Flights in October,"Qantas's chief executive said international travel might resume by the end of October if the country is fully-vaccinated, as the",business,1
"UEFA Sanctions Five Subs in UCL, International Matches",UEFA will allow up to five substitutions to be made by teams in all European club and international matches this,sports,4
Mourinho Questions Bale’s Social Media Post Ahead of Spurs-Man City Clash,"Tottenham boss Jose Mourinho says a midweek social media post by Gareth Bale was a ""contradiction"" with reality. Wales forward",sports,4
AstraZeneca ‘Agrees to Boost EU Vaccine Supplies’,"The EU says UK-Swedish drug firm AstraZeneca will now supply an additional nine million Covid vaccine doses by March, after",health,0
‘We Did It!’ Chile’s Boric Seals Leftist Revival with Election Win,"Chilean leftist Gabriel Boric won the country’s presidential runoff election on Sunday, capping a major revival for the country’s progressive",politics,2
Rashford ‘Won’t Apologise’ For Who He Is after Receiving Racist Abuse,"England and Manchester United forward Marcus Rashford apologised for his penalty shootout miss but said he ""will never apologise for",sports,4
"Buhari Says Successor Will Inherit Stable Democracy, Revamped Security Forces","Nigeria President Muhammadu Buhari on Monday disclosed that by the time he leaves office on May 29, 2023, he would",politics,2
"Nigerian Activist Sowore Shot by Police, Senior Lawyer Falana Says","Prominent Nigerian activist and publisher of Sahara Reporters, Omoyele Sowore has been shot by the police in the nation's capital",politics,2
"AFCONQ: Super Eagles Thrash Lesotho  3-0 with Goals from Osimhen, Etebo, Onuachu",Nigeria made light of their final qualifying campaign for the Africa Cup of Nations with a 3-0 triumph over Group,sports,4
Lure of Oil Wells: Why Cross River Governor Ayade Defected to Nigeria’s Ruling Party,New facts have shown that economic factors far more outweighed the political reasons that necessitated the recent defection of the,politics,2
"Nigeria’s State-owned Oil Company to be Commercialised, Not Scrapped, Petroleum Minister Says","Abel Ejikeme Nigeria's Minister of State for Petroleum, Mr. Timipre Sylva on Monday allayed fears of staffers of the Nigerian",business,1
Japan’s Ex Foreign Minister Kishida to Become New PM,Japan’s former Foreign Minister Fumio Kishida has won the governing party leadership election and is set to become the next,politics,2
DR Congo and Guinea Recruit Participants to Test Early-stage Covid Drug,Participants in the Democratic Republic of Congo and Guinea are being recruited to test a new drug to treat people,health,0
"US FAA in Final Stages of Boeing 737 MAX Review, Could Approve November 18",The US Federal Aviation Administration is in the final stages of reviewing proposed changes to Boeing Co’s 737 MAX and,business,1
Nike Says It Split with Neymar Over Sexual Assault Investigation,"US sportswear giant Nike says it stopped working with Brazilian footballer Neymar because he ""refused to co-operate in a good",sports,4
"UK Inflation Inches up to 0.7%, Driven by Higher Food Prices",British inflation edged up in January as locked-down consumers paid more for food and sellers of furniture and other household,business,1
‘This Has Been a Difficult Decision’: Chelsea Sack Lampard as Head Coach,"Premier League club Chelsea have confirmed the sack of club legend and Head Coach Frank Lampard. In a statement, the",sports,4
"TV Series on Maradona out Friday, Promises New details, and Controversy",A new drama series based on the life of late Argentine footballer Diego Maradona promises to reveal little-known details about,sports,4
Hamilton Breaks Schumacher’s All-time Formula One Record,Lewis Hamilton passed Valtteri Bottas to take a commanding victory in the Portuguese Grand Prix and break Formula 1's,sports,4
Bob Dylan Sells Entire Song Catalog to Universal Media in Deal Worth Millions of Dollars,"Universal Music has struck a deal to buy the rights to Bob Dylan's entire catalogue of 600 songs, from Blowin'",entertainment,3
South Africa’s Unemployment Levels Drop to 23.3% In Q2 2020,Lillian Jijingi   Figures just released by Statistics South Africa shows the jobless rate in Africa’s most industrialized nation fell,business,1
Rio Tinto to Pay Big Dividends after Posting Record Profits,"Rio Tinto, the world’s biggest producer of iron ore, has rewarded investors with the biggest dividend in its history after",business,1
"Nigeria: APC Chair Buni Overrules Secretary Akpanudoedehe, Says All Decisions Made By Acting Chair Bello Stand","Chairman, Caretaker/Extraordinary Convention Planning Committee (CECPC) of Nigeria's governing party, All Progressives Congress (APC) and governor of Yobe State, Mai",politics,2
Buhari Suspends Nigeria Ports Authority MD Bala-Usman Following Transport Minister Amaechi’s Request,"Minister of Transportation, Hon. Rotimi Amaechi’s two-year plot to shove aside Managing Director of Nigerian Ports Authority (NPA), Ms Hadiza",business,1
Stage Adaptation of ‘Game Of Thrones’ Confirmed For 2023,"Hit TV show Game of Thrones is heading to the stage, with a theatre adaptation likely to be a major",entertainment,3
US Spends $768m on Malaria in Nigeria Over 10 Years,"The United States has spent $768 million from 2011 to date to fight malaria in Nigeria. In 2021 alone, she",health,0
Qatar 2022 World Cup Playoff: Black Stars Hold Super Eagles to Scoreless Draw in Kumasi,"Nigeria and Ghana neutralized each other in a high-tempo, no-catching-your-breath, heart-thumping World Cup playoff, first leg encounter inside a tumultuous",sports,4
NNPC Says Global Gas Crisis May Push Oil Prices $10 Higher in Three Months,"The Nigerian National Petroleum Corporation (NNPC) on Wednesday said the global natural gas crisis, which has resulted in rising prices,",business,1
"Samsung’s Lee Family to Pay more than $10.8bn Inheritance Tax, Donate Art",The family of late Samsung Electronics chairman Lee Kun-hee said on Wednesday they will pay more than 12 trillion won,business,1
"Covid-19: Nigeria Records All-time High Daily Infections, Plans Mass Vaccination in January","With 930 confirmed cases of Covid-19 on Wednesday, Nigeria recorded its worst single-day numbers of the deadly virus that has",health,0
Geneva Airport Expecting Passenger Numbers to Fall by 66% amid Virus,"As the coronavirus pandemic rages on around the world, one of the worst hit industries has been the travel sector.",business,1
Mourinho Hints Tuchel Has No Excuses if He Fails at Chelsea,Jose Mourinho has suggested that Thomas Tuchel will have no excuses if he fails at Chelsea given the club's recent,sports,4
"Fixing Nigeria’s Challenges Must Precede 2023 Elections, Northern Elders Insist",Northern elders on Wednesday said the various challenges facing Nigeria must be fixed before the nation could hold a general,politics,2
NASA’s Helicopter Makes History With Successful Flight On Mars,"NASA’s Ingenuity helicopter has made a historic flight on Mars, marking the first powered aircraft on another planet. “Altimeter data",tech,5
"PDP is Back to Rescue Nigeria from Her Current Mess, Says New Chairman Ayu","The newly affirmed National Chairman of the Peoples Democratic Party (PDP), Dr. Iyorchia Ayu, has said the mission of the",politics,2
Nigeria Explains Reasons For Relatively High Covid Cases in NYSC Camps,Nigeria's Minister of Information and Culture Lai Mohammed says consistent testing and non-compliance to non-pharmaceutical interventions are responsible for high,health,0
CBN to Establish International Financial Centre at Eko Atlantic City,"The Governor of the Central Bank of Nigeria (CBN), Mr. Godwin Emefiele, has disclosed plans by the apex bank to",business,1
"Mbappe’s Best Position Is Next to Neymar, Says PSG boss Tuchel",Paris Saint-Germain coach Thomas Tuchel has joked that Kylian Mbappe's best position is “close to Neymar” following the club's return,sports,4
"US May Sanction IOCs in Nigeria, Others for Hydrocarbon Production","As the world moves to tackle climate change, the International Oil Companies (IOCs), which insist on ramping up production of",business,1
Malabu Oil Deal: British Court Orders JP Morgan to Disclose Bank Records,Nigeria’s federal government on Tuesday secured a major victory in its case against Malabu Oil and Gas after a United,business,1
Nigeria: CBN Bars Payment Service Holding Companies from Accessing Bank Loans,The Central Bank if Nigeria (CBN) has barred the proposed Payments Service Holding Companies (PSHC) from borrowing from the Nigerian,business,1
"NNPC Defends Plan to Fix Port Harcourt Refinery for $1.5bn, Says New One Will Cost $12bn",The Nigerian National Petroleum Corporation (NNPC) on Monday vigorously defended the approval of a whopping $1.5 billion for the rehabilitation,business,1
Drake Becomes First Artist Ever to Surpass 50 Billion Spotify Streams,Drake has become the first artist ever to surpass 50 billion combined streams on Spotify. The Toronto rapper is one of,entertainment,3
F1: Max Verstappen Extends Title Lead Over Lewis Hamilton with Mexico City Win,Red Bull's Max Verstappen took a dominant victory in the Mexico City Grand Prix to strengthen his chances of a,sports,4
SGF Mustapha Says Okonjo-Iweala’s WTO Position Will Advance Development in Nigeria,"Secretary to the Government of the Federation (SGF) Boss Mustapha, says the election of Ngozi Okonjo-Iweala as the Director-general of",business,1
Leicester Beat Chelsea to Win First Ever FA Cup After Tielemans Stunner,Leicester City won their first ever FA Cup with a 1-0 victory over Chelsea thanks to a stunning goal from,sports,4
"Nigeria, Korea Sign $13m eGovernment Deal",Korea and Nigeria have signed an agreement worth $13 million to boost eGovernment expansion in the country. The contract was,tech,5
Peng Shuai: Man Claiming to Know Athlete Says WTA Head Ignored Mail,A man claiming to be an associate of Chinese tennis star Peng Shuai has accused the head of the Women's,sports,4
"US May File Antitrust Charges against Facebook in November, Says Washington Post","Facebook Inc may face US anti-trust charges as soon as November, the Washington Post reported on Friday, citing four people",business,1
"Nigeria: APC Governors Divided Over National Convention, Choice of Consensus",The forthcoming convention of Nigeria's All Progressive Congress (APC) has split governors elected under the political party into three different,politics,2
