Title,Excerpt,Category,Category_index
"With $130trn Tied to Renewables Globally, Nigeria Walks Tight Rope in Bid for Oil Sector Investment",Nigeria’s desire to continue reaping the benefits of its oil and gas resources before the world fully embraces renewables may,business,2
Djokovic’s Detention Becomes Political Issue in Australia,"On a tennis court, Novak Djokovic’s timing is perfect. But when he arrived in Australia to play the first Grand",sports,5
"‘Game Changer’: AfCFTA Will Be Largest Free Trade Area in the World, Nigeria’s Foreign Minister Onyeama Says","Nigeria's Minister of Foreign Affairs, Geoffrey Onyeama has said that the African Continental Free Trade Area (AfCFTA) would be ia",business,2
Trump Announces Launch of Social Media Site TRUTH,"Nine months after being expelled from social media for his role in inciting the Jan. 6 Capitol insurrection, former President",business,2
Christian Association Demands Return of Nigeria to ‘True Secular State’,The Christian Association of Nigeria (CAN) has asked the National Assembly to ensure the removal of sections of the constitution,politics,3
Nigeria’s External Reserves Hit $41.83bn in October But Sustainability Concerns Remain,"As of October 29, 2021, Nigeria’s external reserves have risen to $41. 83 billion compared with $33.40 billion recorded on",business,2
Concerns Mount Over Parliament’s Amendment of Electoral Act to Boost Senate  President Lawan’s Chances at APC Presidential Primary,"Some Nigerians have expressed concerns that the National Assembly’s latest amendment to the Electoral Act, 2022, to allow statutory delegates",politics,3
"Nigeria Lifted $33bn Crude, Condensates in One Year, NNPC Says","A cumulative volume of 734 million barrels of crude oil and condensates were lifted by all parties, including oil multinationals",business,2
Macron to Face Le Pen in French Presidential Election Runoff on April 24,French leader Emmanuel Macron and challenger Marine Le Pen qualified for what promises to be a very tightly fought presidential,politics,3
"Osun Election Will Herald an End to APC’s Reign in Nigeria, Atiku Says","Alhaji Atiku Abubakar, on Thursday, said a PDP victory in the Osun State governorship election on Saturday will bring an",politics,3
Nigeria: Senate Rejects Amendement of Electoral Act Despite Buhari’s Request to Expunge Section 84(12),The Senate has thrown out President Muhammadu Buhari's request for amendment of section 84(12) of the Electoral Act. The request,politics,3
Trump ‘No Longer at Risk of Spreading Virus’ as He Embarks on Campaign to Florida Monday,"Donald Trump's doctor has said the US president is no longer at risk of transmitting Covid-19, giving him the all",politics,3
"Glo Brings World’s Biggest Dance Competition, Battle of the Year, to Nigeria",Youth empowerment in the country on Wednesday received a major boost as Globacom announced its sponsorship of the world’s biggest,entertainment,4
Aston Villa 1-0 Arsenal: Ollie Watkins Sinks Gunners Again With Early Strike,Arsenal slipped to back-to-back Premier League defeats as Ollie Watkins' early strike gave Aston Villa a Premier League double over,sports,5
World Blood Donor Day 2022: Ochu-Baiye Urges Nigerians to Embrace J Blood Match AI,"As the world marks another World Blood Donor Day on June 14, a day set aside to create global sensitisation",health,1
"US Open: Focus on History-Chasing Djokovic as Federer, Nadal Missing",Serbian top seed Novak Djokovic will be the centre of attention as he bids to win a historic 21st Grand,sports,5
English Football Announces Social Media Boycott to Fight Racism,English football will unite for a social media boycott to highlight the ongoing fight against online abuse and discrimination of,sports,5
Tunisians Rally Against President Saied’s Exceptional Measures,"Thousands of Tunisian demonstrators have gathered in the capital on Sunday to protest against President Kais Saied's ""exceptional measures"". Government",politics,3
GM Recalls All Chevrolet Bolt Electric Cars Over Fire Risk,"General Motors on Friday announced the voluntary recall of all 2019 and newer Chevrolet Bolts, extending its recall of the",business,2
Facebook to Be Called Meta in Nod to Its ‘Metaverse’ Vision,"Facebook Inc (FB.O) is now called Meta, the company said on Thursday, in a rebrand that focuses on its ambitions",business,2
Nigeria: Uproar as Telcos Bar Outgoing Calls on Unlinked SIMs,Following the implementation of a federal government order directing telecommunication companies (telcos) to bar unlinked Subscriber Identification Modules (SIMs) from,business,2
UN Supports Nigeria’s Economic Sustainability Plan with $250m,"The United Nations (UN) has boosted Nigeria's Economic Sustainability Plan with $250 million. The offer, which is aimed at complementing",business,2
Otedola: How IBB Asked Jonathan to Sit on Yar’Adua’s Chair in 2010,"Billionaire businessman Femi Otedola has revealed how ex-Nigerian military president Ibrahim Babangida asked then vice president Goodluck Jonathan to ""sit",politics,3
Leicester 3-1 Liverpool: Champions Fall Apart Again as Alisson Howler Gifts Foxes Victory,Liverpool's woeful run of form hit a new low as they capitulated late on to hand Leicester a 3-1 victory,sports,5
Nigeria’s Governing APC Holds Ward Congresses Saturday,"Rattled by last Wednesday’s minority judgement of the Supreme Court on the Ondo State governorship election, which punched holes in",politics,3
Chairman Tony Elumelu Reiterates Commitment to Sustain UBA’s Growth Trajectory,"Shareholders of the United Bank for Africa (UBA) Plc, on Thursday approved a total sum of N27.35 billion as dividend",business,2
"Omicron: Nigeria to Push for Mass Vaccination, Not Travel Ban","As countries around the world try to figure out ways to deal with the Omicron variant of the COVID-19 pandemic,",health,1
Kanye West Named Billboard’s Top Gospel Artist of 2020,"Rap superstar and entrepreneur Kanye West is Billboard’s top Gospel artist of 2020. West, who repeats his 2019 triumph, is",entertainment,4
Coronavirus: US Gives Full Approval for Antiviral Remdesivir,US regulators have given full approval for the antiviral drug remdesivir to treat Covid-19 patients in hospitals. The US Food,health,1
Nigerian Forward Iheanacho Named Premier League Player of the Month for March,Nigeria and Leicester City striker Kelechi Iheanacho has been named March’s Premier League player of the month. The 24-year-old scored,sports,5
"Nigeria: Otedola, Adenuga, Hassan-Odukale, Otudeko in Battle to Control First Bank","By his acquisition of 1,818,551,625 units of shares of First Bank Holdings Plc (FBNH), amounting to a 5.07 per cent",business,2
Nigeria: Groups Urge Central Bank Chief Emefiele to Join Race for Presidency,"Two separate groups, The Mass Interest Project (TMIP)and The Youth For Transparency Initiative (TYTI) have called on the Governor of",politics,3
Nigeria: NNPC Set to Deduct N149.2bn from October’s Federation Account,"Nigeria’s state-owned oil company, the NNPC will again make a huge deduction of N149.2 billion from the federation's joint account",business,2
"OPEC Launches Oil Outlook, Forecasts Growing Demand Till 2045",The Organisation of Petroleum Exporting Countries (OPEC) on Tuesday projected a growing global oil demand from mid-2030s to 108 million,business,2
Nigeria: How $1.5bn Contracts Pitted Transport Minister Amaechi against Ports MD Bala-Usman,"Last week’s suspension of Managing Director of the Nigerian Ports Authority (NPA), Ms. Hadiza Bala-Usman, at the request of the",business,2
Apple Delays Return to Office Indefinitely,"Apple Inc is delaying its return to office plans indefinitely, Bloomberg News reported, while the company said it has temporarily closed",business,2
Olympic Fans May Face Cheering Ban,"Fans may be asked not to cheer at the Tokyo Olympics to avoid the risk of spreading the coronavirus, a",sports,5
"Nigeria: Bello Serves Notice for APC NEC Meeting, Moves to Stabilise Party","In a move meant to establish and consolidate his leadership, the Niger State Governor and acting National Chairman of",politics,3
"Nigeria: South-East’s Most Important  Demand is Reintegration, Agitations Will End with Igbo Presidency, Says Ex-Senate President Anyim","Former Senate President and presidential hopeful on the platform of the Peoples Democratic Party (PDP), Senator Anyim Pius Anyim, has",politics,3
Nigeria Introduces New Policies on Procurement Processes,Nigeria's federal government said new policies and innovations to alter existing procurement value chain for improved procurement and budget implementations,business,2
Nigeria’s Federal Capital Authourity Locks Out Unvaccinated Staff,Many unvaccinated workers were on Monday barred from the premises of the Federal Capital Territory Administration (FCTA) following the enforcement,health,1
"Dangote to Leverage Expansion, New Trade Routes under AfCFTA",Dangote Industries Ltd has expressed optimism that its cement expansion plan and fertiliser investments will open new trade routes for,business,2
"Zamalek, Raja Casablanca’s Champions League S/Final Postponed Due to Covid-19",The second leg of the African Champions League semifinal between Egypt's Zamalek and Raja Casablanca has been postponed by a,sports,5
Buhari to Host 109 Senators at Presidential Villa Tuesday,Nigeria's President Muhammadu Buhari is set to meet with the country's members of parliament. The Nigerian leader will meet with,politics,3
Nigeria: Ibadan Electricity Company Resolves Feud with AMCON,Strong indications emerged that the resumed negotiations between lawyers representing the Ibadan Electricity Distribution Company (IBEDC) and the Asset Management,business,2
"Nigeria: With Governors’ Chairman Fayemi Joining Race,  APC’s Presidential Aspirants Now 13",The number of presidential aspirants on the platform of the APC jumped to 13 on Friday as the Governor of,politics,3
"Nigeria: FAAN Remits N16.7bn to Federation Account, Rehabilitates Lagos Terminal",The Federal Airports Authority of Nigeria (FAAN) said it remitted N16.7 billion to the Federation Account last year. The agency,business,2
Foreigners Buy Turkish Homes at Record Pace as Lira Slides,"Turkish house sales to foreigners jumped nearly 50% to a record level in November, data showed on Tuesday, bringing in",business,2
"Faced with Liquidity Constraints, Zambia Seeks Covid-induced Bond Bailout","Lillian Jijingi Zambia became the first African country to ask bondholders for relief since the onset of the coronavirus, seeking",business,2
"Nigeria: Organise Referendum to Separate Igbos, Stop Constitution Review, Northern Group Tells Parliament",The Coalition of Northern Groups has asked the National Assembly to organise a referendum for the separation of the Igbos from,politics,3
Malawi’s Ex-Deputy Speaker Shoots Himself Dead in Parliament,"A former deputy speaker in Malawi has shot himself dead inside parliament in the capital, Lilongwe, authorities said. Clement Chiwaya,",politics,3
"NNPC Must Focus on Profitability and Operate at Par with Global Industry Peers, Buhari Tells New Board","President Muhammadu Buhari has mandated the Board of the newly incorporated Nigerian National Petroleum Company (NNPC) Limited, to ensure that",business,2
Nigeria: Ending FX Sale to BDCs Disrupts ‘Juiciest Economic Racket’: Analyst,"By putting an end to the sale of foreign exchange (FX) to Bureau De Change (BDC) operators, Governor of Central",business,2
"Covid-19: Vaccinated People Need Not Quarantine, US Health Officials Say",People who have received the full course of Covid-19 vaccines can skip the standard 14-day quarantine after exposure to someone,health,1
Guinea Confirms West Africa’s First Highly Infectious Marburg Virus Case,"Health authorities in Guinea have confirmed West Africa’s first case of the Marburg virus, a highly infectious disease that’s in the same",health,1
Shanghai Orders Covid Tests for All 26 Million Residents,Shanghai on Sunday ordered its 26 million residents to undergo two more rounds of tests for COVID-19 as public anger,health,1
FIFA Ban: Temporary Reprieve for Ahmad as CAS Upholds CAF President’s Appeal,"The Court of Arbitration for Sports (CAS) has granted suspended Confederation of African (CAF) President, Ahmad Ahmad a temporary reprieve",sports,5
Buhari Urges APC Aspirants to Present a Formidable Candidate,"At Saturday night’s meeting with all the 23 APC presidential aspirants, President Muhammadu Buhari urged them to hold consultations, and",politics,3
Ghana Becomes First Country to Receive Covid Vaccines through COVAX,"A flight carrying 600,000 doses of the AstraZeneca/Oxford vaccine produced by the Serum Institute of India landed in Ghana’s capital",health,1
Serena Williams Makes Winning Return to Tennis with Doubles Victory Ahead of Wimbledon,Serena Williams made a winning return to action at the Eastbourne International on Tuesday as she and partner Ons Jabeur,sports,5
Russians Rush for Dollars as Sanctions Threaten Ruble Collapse,Russians are lining up at cash machines around the country to withdraw foreign currency as new sanctions to punish the,business,2
"Femi Kuti and Son, Made, Announce Double Album, ‘Legacy +’",Fela Anikulapo-Kuti’s son Femi Kuti and grandson Made Kuti have announced their new joint double album 'Legacy +' with two,entertainment,4
Buhari Hails Super Falcons’ Qualification for 2023 Women’s World Cup,"Nigeria President Muhammadu Buhari has congratulated Nigeria’s Female Football team, the Super Falcons, for qualifying for the Women’s World Cup",sports,5
Olympian and Reality Star Caitlyn Jenner to Run for California Governor,"Caitlyn Jenner, a former Olympic decathlete and reality television star, has filed paperwork to challenge California’s governor Gavin Newsom in",politics,3
Apple Closes in on $3tn Market Value,"Apple Inc's market value hovered just shy of the $3 trillion mark on Monday, following a stunning run over the",tech,6
"Mourinho ‘Casts Players Aside Like They Don’t Exist’, Pogba Says in Damning Verdict on Former Boss","Paul Pogba has delivered a damning review of Jose Mourinho's man-management skills, explaining how the Tottenham manager exiles players without",sports,5
Naomi Osaka Faces French Open Expulsion after Media Boycott,Japan’s tennis player Naomi Osaka could be thrown out of the French Open if she continues to boycott post-match news,sports,5
Injured Mbappe to Miss RB Leipzig Clash in Germany Tonight,Paris Saint-Germain announced on Tuesday that Kylian Mbappe has suffered a hamstring injury and will miss their Champions League game,sports,5
PSG 1-1 Barcelona: Mbappe Penalty Helps Book Quarter-final Spot Despite Messi Stunner,Paris Saint-Germain are through to the quarter-finals of the Champions League thanks to a 5-2 aggregate victory over Barcelona as,sports,5
Man Utd vs Liverpool Match Postponed After anti-Glazer Protesters Storm Old Trafford Pitch,Manchester United's clash with Liverpool on Sunday has been postponed after United fans stormed onto the Old Trafford pitch to,sports,5
"AFEX Tops Agriculture, Commodities List in FT’s Ranking of African Companies","AFEX, Nigeria's commodities market player and the country's first private sector commodities exchange, has been listed on the Financial Times",business,2
Nations League: Spain Pip Switzerland 1-0,Spain remain top of their Nations League group after a narrow victory over Switzerland in Madrid. Real Sociedad forward Mikel,sports,5
"US: Biden to Require All Federal Employees, Government Contractors to Vaccinate Against Covid-19",US President Joe Biden plans to require all federal employees and government contractors to get vaccinated against COVID-19. Just weeks,health,1
Man United Striker Martial Tells Club He Wants to Leave,"French striker Anthony Martial has told Manchester United interim manager Ralf Rangnick he wants to leave. Rangnick said he ""spoke",sports,5
US Senators Promise Vaccines for Taiwan Amid China Row,"The US will give Taiwan 750,000 doses of COVID-19 vaccine, part of President Joe Biden’s move to share tens of",politics,3
South Africa Drops Coronavirus Alert Level After Dip in New Infections,South African President Cyril Ramaphosa on Sunday announced that the nation will move from coronavirus alert level three to level one in,health,1
"Transcorp Hilton Wins Africa’s Leading Business Hotel, Three Other Awards at 2020 World Travel Awards",Transcorp Hilton Abuja has been honoured with four  awards including Africa’s Leading Business Hotel for the sixth consecutive year at,business,2
A New Republic Is Born: Barbados Celebrates Ditching Britain’s Queen,"Barbados, a former British colony, will next week ditch Queen Elizabeth as head of state, breaking its last remaining imperial",politics,3
"Amid Political Crisis, Haiti Appoints New Prime Minister","Haiti has appointed a new prime minister, less than two weeks after President Jovenel Moise’s assassination threw the deeply divided",politics,3
Nigeria Targets 70% of Population for Vaccination,Nigeria’s federal government has said it will strive to procure vaccines for at least 70% of its population. The government,health,1
"OPEC+ Leaves Oil Supply Plan Unchanged, Boosts June Production by 432,000bpd",The Organisation of Petroleum Exporting Countries (OPEC) and its allies known as OPEC+ on Thursday agreed to stick to last,business,2
EU Says ‘No-deal Brexit’ More Likely,A top European Union official dealing with the United Kingdom said Tuesday that a cliff-edge rupture between the two without,business,2
World Bank Revises Sub-Saharan Africa’s Growth Forecast to 3.4%,The World Bank has revised its growth forecast for Sub-Saharan Africa (SSA) from -5.1 per cent to 3.4 per cent,business,2
Nigeria’s Disease Control Chief Ihekweazu Named WHO Assistant DG,Nigeria’s Dr Chikwe Ihekweazu has been appointed Assistant Director-General of the World Health Organization (WHO) in charge of Health Emergency,health,1
"Medvedev Beats Nadal, Thiem Overcomes Djokovic to Set Up ATP 2020 Finale",Rafael Nadal and Novak Djokovic were knocked out of the ATP Finals as Daniil Medvedev and Dominic Thiem set up,sports,5
"Buhari: FG May Pardon Ken Saro-Wiwa, 8 Others","The killing of Ogoni activist and renowned playwright, Ken Saro-Wiwa and eight others (Ogoni 9) in November, 1995 during the",politics,3
Euro 2020: Germany to Play  England in Second Round After Late Draw with Hungary,Germany have edged their way into the Euro 2020 knockout stages after managing a late 2-2 draw to Hungary at,sports,5
"Anthony Joshua v Tyson Fury Might Not Happen Until 2023, Steve Bunce Fears","The world heavyweight title showdown between Anthony Joshua and Tyson Fury might not happen until at least 2023, fears BBC",sports,5
"Nigeria: House Insists Section 84(12) of Electoral Act Still Alive, Heads to Court Next Week",Nigeria's House of Representatives on Thursday said the Electoral Act recently signed into law by President Muhammadu Buhari was still,politics,3
"Ex-Senate President Anyim ‘Will Contest’ for President in 2023, Regardless of PDP’s Zoning Decision","Ahead of the announcement by Peoples Democratic Party (PDP) of zoning of its presidential ticket, a former Senate President, Anyim",politics,3
Chrissy Teigen is Sad She Will ‘Never Be Pregnant Again’,"Model and TV personality Chrissy Teigen has expressed sadness she will not be pregnant again, having lost the baby she",entertainment,4
Coronavirus: US Starts Huge Vaccine Delivery Operation,"The US has begun delivering the Pfizer/BioNTech Covid-19 vaccine ""across all states"" with the aim of inoculating more than 100",health,1
Fireboy DML Announces ‘The Fire Concert’ for January 2022,Multiple award-winning Aftobeats artiste Fireboy DML has announced his first ever headline concert tagged “The Fire Concert”. The concert is,entertainment,4
Zidane Tasks Real Madrid to Play Inter Like Champions League Final,Real Madrid coach Zinedine Zidane insisted on Monday that his players cannot afford any more slip-ups if they are to,sports,5
Shell Energy Nigeria Launches to Expand Natural Gas Sales,"Shell, a global energy company, has announced a new business line in Nigeria to expand natural gas marketing and sales",business,2
"Wizkid, Davido, Burna Boy to Thrill Global Audience at THISDAY ARISE Group’s Nigeria@60 Celebration","Rita Osakwe As Nigeria celebrates the 60th anniversary of its independence on October 1, the THISDAY ARISE Group is hosting",entertainment,4
"Ekiti Has Attracted Over $100m Investment in Three Years, Governor Fayemi Says","Governor of Nigeria’s Ekiti State, Dr. Kayode Fayemi, has disclosed that his administration had attracted over $100 million investment to",business,2
Rooney Named Interim Manager at Derby County his first role in management After Cocu’s Sacking,Wayne Rooney has agreed to take his first steps into management at Derby after the Championship's bottom club sacked Phillip,sports,5
Investigations Widen into Deadly Stampede that Killed 8 at Houston Rap Concert,"At least two investigations, one of them criminal, were underway on Sunday into the deadly stampede during rap star Travis",entertainment,4
ABC Suspends ‘The View’ Host Whoopi Goldberg for Saying Holocaust ‘Not About Race’,Whoopi Goldberg was suspended for two weeks Tuesday as co-host of “The View” because of what the head of ABC,entertainment,4
US Election: Georgia to Hold Vote Recount,Georgia Secretary of State Brad Raffensberger has announced that the state's presidential contest will go to a recount. Joe Biden,politics,3
Netflix’s ‘Bridgerton’ Renewed for Second Season,"Netflix has confirmed the renewal of its acclaimed period drama series, 'Bridgerton' for a second season. Set in 1800s London",entertainment,4
‘We Need Help’: Haiti’s Interim Leader Requests US Troops,Haiti’s interim government said it asked the U.S. to deploy troops to protect key infrastructure as it tries to stabilize,politics,3
"No Decision on Zoning Till After Screening of APC Presidential Hopefuls, Says Party Chairman Adamu","The National Chairman of the All Progressives Congress (APC), Senator Abdullahi  Adamu, on Wednesday, said that the ruling party would",politics,3
G7 Rivals China with Grand Infrastructure Plan,The Group of Seven richest democracies sought on Saturday to counter China’s growing influence by offering developing nations an infrastructure,business,2
"Carabao Cup Semi-Final Draw: Arsenal v Liverpool, Chelsea v Tottenham","Arsenal will face Liverpool in the semi-finals of the Carabao Cup, while Chelsea will meet Tottenham.   Chelsea's meeting with",sports,5
Ukraine Bans Some Russian Books and Music in Latest Step of ‘Derussification’,Ukraine’s parliament has voted through two laws that will place severe restrictions on Russian books and music as Kyiv seeks,entertainment,4
"Nigeria: Buhari, Northern Governors Brainstorm Over Insecurity","President Muhammadu Buhari on Thursday met with six Northern governors at the State House, Abuja, where he reiterated his commitment",politics,3
Anthony Joshua Ordered to Defend WBO Heavyweight Title against Aleksandr Usyk,Anthony Joshua has been ordered to defend his WBO heavyweight title against mandatory challenger Oleksandr Usyk after the apparent collapse,sports,5
"Brazilian Government, Embraer Commend Air Peace as Airline Turns 7","The Brazilian Government, represented by the Head of Mission, Embassy of Brazil in Nigeria, Ambassador Ricardo Guerra de Araujo, and",business,2
"Napoli Handed 0-3 Loss, Have Point Deducted for Juve ‘No Show’",Victor Osimhen and his Napoli teammates have suffered the consequence of refusing to go to Turin to play Juventus in,sports,5
Bill Cosby Regains Freedom after Court Overturns Sex Assault Conviction,Pennsylvania’s highest court overturned Bill Cosby’s sex assault conviction Wednesday after finding an agreement with a previous prosecutor prevented him,entertainment,4
"Face to Face: Biden, Putin Ready for Long-anticipated Summit",President Joe Biden and Russia’s Vladimir Putin sit down Wednesday for their highly anticipated summit in the Swiss city of,politics,3
"Low Cuts Five Players as Germany Prepare for Ukraine, Switzerland",Germany coach Joachim Low on Thursday cut five players from his squad to face Ukraine and Switzerland in the Nations,sports,5
"Israel Must Be Taught a ‘Lesson’, Erdogan Tells Putin",Turkish President Recep Tayyip Erdogan has told Russian President Vladimir Putin that the international community should “give Israel a strong,politics,3
Nigeria: Pastor Bakare Says He May Consider Running for President in 2023,"The Serving Overseer of the Citadel Global Community Church (CGCC), Pastor Tunde Bakare on Friday canvassed for electronic voting in",politics,3
Europe Set to Lift Boeing 737 MAX Ban in January,Europe is set to lift its flight ban on the Boeing 737 MAX passenger jetliner in January after US regulators,tech,6
Ivorian Opposition Seeks to Upset Ouattara’s Parliamentary Majority,"Former President and opposition leader in the West African Ivory Coast, Henri Konan Bédié, on Wednesday, called for a ""massive""",politics,3
"IMF Backs CBN, Cautions against Cryptocurrency Transactions","The International Monetary Fund (IMF) has cautioned against transacting in cryptocurrency, saying regulating the digital currency remains a concern not",business,2
US and China Diplomats Clash Publicly During First Talks of Biden Presidency,"The first high-level US-China talks of the Biden administration got off to a fiery start on Thursday, with both sides",politics,3
"About 3,000 on Singapore Cruise Ship Confined to Cabins after Suspected Covid Case",A Genting Cruise Lines’ ship on a “cruise to nowhere” has returned to Singapore after a passenger was suspected of,health,1
Oil Holds Near Three-month Highs as Vaccines Stoke Demand Recovery Hopes,Oil prices held gains on Tuesday as news of a third promising vaccine candidate spurred hopes of a quick recovery,business,2
Lewis Hamilton Knighted in New Year Honours,"Formula 1 world champion Lewis Hamilton has been knighted in the Queen's New Year Honours list. The Briton, 35, sealed",sports,5
Setback For Nigeria’s Petroleum Bill as House Steps Down Conference Committee Report,"Uncertainty continues to shroud the report of the National Assembly's conference committee on the Petroleum Industry Bill (PIB), with the",business,2
Ajax Crowned Eredivisie Champions After Thumping Win Against Emmen,Ajax were crowned Dutch league champions in emphatic style on Sunday following a 4-0 home thrashing of FC Emmen that,sports,5
French Footballer Karim Benzema Guilty in Sex Tape Blackmail Case,France and Real Madrid striker Karim Benzema has been found guilty of conspiring to blackmail a fellow French footballer with,sports,5
"Exclusive Screening of ‘The Milkmaid’, Nigeria’s Official Selection to the 93rd Oscars, Set for January 10","An exclusive screening tagged ‘An Evening With the Milkmaid’ will hold in Lagos at Terra Kulture on Sunday, January 10,",entertainment,4
NCAA Threatens Sanctions against Nigerian Airlines over Price Fixing,The Nigerian Civil Aviation Authority (NCAA) has said that it will sanction airlines against price fixing or any gang up,business,2
"Emirates to Resume Flights to Nigeria as FG Lifts Ban, after UAE Drops Rapid Antigen Test","The United Arab Emirates, in its latest Coronavirus protocol released on Friday, dropped the Rapid Antigen Test (RDT) for COVID-19",business,2
"Nigeria: I Will Run Again For President, Says Kogi Governor Yahaya Bello",Governor Yahaya Bello of Kogi State has hinted of his desire to have anothe shot at the Presidency in the,politics,3
Rising Oil Prices Worries Nigeria Government,"Nigeria's federal government Wednesday expressed concern over the rising international prices of crude oil, saying the increase is not good",business,2
"Nigerian Singers Omah Lay, Tems Arrive in Lagos After Release from Uganda",Nigerian singers Omah Lay and Tems are back in Nigeria after spending two days in police custody in Uganda for,entertainment,4
"Elon Musk Questions Accuracy of Covid-19 Tests, Says He ‘Most Likely’ Has Moderate Case","Tesla Inc Chief Executive Officer Elon Musk said on Saturday he “most likely” has a moderate case of Covid-19, as",health,1
England Scraps Coronavirus Quarantine for ‘High Value’ Business Travellers from Saturday,"“High value” international business travellers will not have to quarantine when travelling to England, even if they come from places",business,2
MTN To Make Up For Network Disruption By Extending Users’ Time-Bound Subscriptions,"As a way of paying back the network disruption experienced by users on Saturday, MTN Nigeria says it will extend",business,2
Mozambique Receives First Batch of Sinopharm Covid-19 Vaccine Doses,"Mozambique has received 200,000 doses of vaccines by Sinopharm from China, but the country is yet to disclose its vaccination",health,1
"Nigerians Spent $5bn on Petrol in One Year, Consumption Rises Above 100% in Three Months, NNPC Reveals",The Nigerian National Petroleum Corporation (NNPC) has revealed that it sold a total of N2.106 trillion of refined products to,business,2
Man United Slip Up in Premier League Title Race in 3-3 Draw Against Everton,Manchester United twice let a lead slip away as Everton battled back to secure a 3-3 draw to put a,sports,5
Trump Lashes out at McConnell in Deepening Feud Between Top Republicans,"Former President Donald Trump lashed out at Senate Minority Leader Mitch McConnell on Tuesday, signalling a growing feud between the",politics,3
"Netflix Increases Standard, Premium Plans in South Africa","Netflix is increasing the price of its two most popular plans in South Africa, 'the Standard and Premium tiers', with",tech,6
Nigerian Lawmakers Lambast Power Minister Over Grid Collapse,"Members of Nigeria's House of Representatives Committee on Power on Tuesday criticised the Minister of Power, Abubakar Aliyu mandating him",politics,3
Nigeria Tackling Mutant Polio Virus Type2 Outbreak,Nigeria's federal government on Thursday said it was working with development partners to address cases of circulating mutant polio virus,health,1
Nigeria’s Earnings from Solid Minerals Rose to N624.45bn in 13 Years,"Nigeria’s earnings from the solid minerals sector climbed to N624.45 billion in the last 13 years, a new report by",business,2
Richard Branson Gears Up for ‘Extraordinary’ Space Flight,UK businessman Sir Richard Branson is about to realise a lifetime's ambition by flying to the edge of space. He'll,tech,6
"Apple, Microsoft, Google’s Profits Soar as Pandemic Boom Continues",Tech giants have reported soaring profits as consumers upgraded their devices and sought cloud storage during lockdowns. Apple's profits nearly,business,2
India Seizes $725m in Xiaomi Assets Over Illegal Remittances,India said on Saturday it had seized $725 million from the local bank accounts of China's Xiaomi Corp (1810.HK) after,business,2
Chevron Nigeria Set to Lay Off 25% of Workforce,"Oil giant, Chevron Nigeria Limited (CNL), operator of the joint venture between the Nigerian National Petroleum Corporation (NNPC) and CNL",business,2
"Nigeria’s Central Bank Restricts Sugar Importation to Dangote, BUA, FMN",The Central Bank of Nigeria (CBN) on Friday stated that sugar importation in the country can only be done by,business,2
"Official Title, Release Date for ‘Black Panther’ Sequel Announced","Marvel Studios has announced the next line-up in the Phase 4 plan of its cinematic universe, including the release date",entertainment,4
"UCL: Mbappe, Neymar Lie in Wait as Fearsome Paris Host Man City in Clash of Nouveau Riche",Pep Guardiola said he won't sleep ahead of Manchester City's Champions League semifinal with Paris Saint-Germain if he thinks too,sports,5
UK Injects £10m into Nigeria’s Energy Sector,The United Kingdom has injected £10 million into Nigeria’s low carbon energy project. The concessional aid is aimed at reducing,business,2
Klopp Says Van Dijk’s Injury ‘Not Good’,"Liverpool defender Virgil van Dijk's knee injury is ""not good"", says the champions' manager Jurgen Klopp. Van Dijk was hurt",sports,5
Nigerians Opt For VPNs Following Twitter Ban,Hundreds of thousands of citizens have opted for the use of a Virtual Private Network (VPN) to boycott the indefinite,tech,6
Mbappe Gives France Comeback Win in Nations League Final Against Spain,Kylian Mbappe fired a contentious winner as France came from behind to beat Spain and become the second team to,sports,5
"Flutterwave Re-brands, Introduces New Products for Customers","Few days after it announced that it raised $250 million for business expansion, Flutterwave has unveiled its new brand identity,",business,2
"I’ll Never Leave PDP, Rivers Governor Wike Insists as Manipulated Video Goes Viral","Governor of Rivers State, Nyesom Wike has condemned a purported manipulated video circulating on social media that he has defected",politics,3
Former Theranos CEO Holmes Convicted of Fraud and Conspiracy,"In a case that exposed Silicon Valley’s culture of hubris and hype, Elizabeth Holmes was convicted Monday of duping investors",business,2
Buhari Congratulates Pinnick  as He Becomes Third Nigerian to Make FIFA Council,Nigeria's President Muhammadu Buhari has applauded Amaju Pinnick's emergence as the third Nigerian to make the world's football governing body,sports,5
Lookman Proud of Opening His Fulham Goal Account,"Anglo-Nigerian player, Ademola Lookman, has said Fulham deserved maximum points after their ""disappointing"" 1-1 draw at Sheffield United on Sunday.",sports,5
"De Bruyne Signs ‘Straight-forward’ New Man City Deal, Club Looks to Extend Sterling’s Contract",Kevin De Bruyne has signed a new long-term contract at Manchester City that will keep him at the Etihad Stadium,sports,5
Nigeria to Establish $2.63bn Company Dedicated to Infrastructure Development,Nigeria’s President Muhammadu Buhari has approved the establishment of a Public-Private Partnership styled infrastructure company named Infra-Co with an initial,business,2
Seychelles Elections Climax Saturday,Voters in The Seychelles are casting their ballots in the presidential and parliamentary elections spanning three days with Saturday the main,politics,3
IMF Revises Nigeria’s 2021 GDP Forecast to 1.5%,The International Monetary Fund (IMF) in its World Economic Outlook (WEO) update relead on Tuesday has projected that the Nigerian,business,2
Nigeria: APC May Screen Presidential Aspirants Tuesday,Strong indications emerged Sunday night that the All Progressives Congress (APC) may screen all its presidential aspirants on Tuesday. The,politics,3
