Title,Excerpt,Category
"Low Cuts Five Players as Germany Prepare for Ukraine, Switzerland",Germany coach Joachim Low on Thursday cut five players from his squad to face Ukraine and Switzerland in the Nations,sports
"Behold, Nigeria’s Leading Techpreneurs","With the drastic shift from agrarian, industrial and information ages, the future is now tied to providing knowledge-based solutions to",tech
Defending Champions Algeria Join Senegal in Qualifying for AFCON 2022,"The two finalists of the 2019 Africa Cup of Nations, Senegal and Algeria, have become the earliest qualifiers for the",sports
"Atiku, Tambuwal, Lamido Reject Saraki, Mohammed as Northern PDP’s Consensus Presidential Candidates","Former Nigeria Vice President Atiku Abubakar; Sokoto State Governor, Hon. Aminu Tambuwal; former Governor of Jigawa State, Mr. Sule Lamido;",politics
Pragmatic German Governor Armin Laschet Elected to Lead Merkel’s Party,"Chancellor Angela Merkel's center-right party has elected Armin Laschet, the pragmatic governor of Germany's most populous state, as its new",politics
Nigeria’s Sports Minister Demands Victory as Super Eagles Depart for Freetown,"Nigeria’s Minister of Youth and Sports Development, Sunday Dare, has insisted that only a win in Freetown will be acceptable",sports
Nigeria: Marketers Allege Manipulation in Price of Cooking Gas,"Marketers of Liquefied Petroleum Gas (LPG), popularly known as cooking gas, have decried the continuous rise in the price of",business
"After 10-Month Row, Emirates Now Keen on Flights to Nigeria","Emirates Airline says it is keen to resume flight operations in and out of Nigeria, as recent discussions by the",business
"Nigeria: Foreign Registered Private Jets Ought Not Pay Customs Duties, Says Quits Aviation CEO Iwuajoku","The Chairman and CEO of Quits Aviation Services Limited, Sam Iwuajoku, has reacted to the insistence of the Nigeria Customs",business
"Nigeria: With Elders’ Intervention, PDP Chairman Secondus Retains His Seat","The intervention, Thursday, by some political elders in the Peoples Democratic Party (PDP) saved the embattled national chairman of the",politics
Malawi’s Ex-Deputy Speaker Shoots Himself Dead in Parliament,"A former deputy speaker in Malawi has shot himself dead inside parliament in the capital, Lilongwe, authorities said. Clement Chiwaya,",politics
UK Inflation Hits Nearly 30-Year High of 5.5%,"British consumer pricesrose at the fastest annual pace in nearly 30 years last month, intensifying the squeeze on households and",business
"Nigeria Accuses South Africa’s MultiChoice of $4.36bn Tax Fraud, Moves to Freeze Accounts","The Nigerian government has moved to freeze and recover N1.8 trillion, some $4.36bn from accounts of South African companies, MultiChoice",business
"Covid-19: Vaccinated People Need Not Quarantine, US Health Officials Say",People who have received the full course of Covid-19 vaccines can skip the standard 14-day quarantine after exposure to someone,health
Survey Suggests Covid Infection in Lagos May Top Africa’s Official Total,"Four million people in Lagos State alone, Nigeria's commercial capital have had the coronavirus - more than has been officially recorded",health
"WHO: Nigeria, 12 Other African Countries Yet to Surpass 10% Covid   Vaccination",Nigeria and 12 other countries in Africa are yet to surpass 10 per cent full vaccination of their population against,health
Messi to Leave Barcelona as Club Can’t Fulfil Contract Agreement,Barcelona have announced that Lionel Messi will leave the club after financial problems prevented them from agreeing with the forward,sports
Lebanon’s PM-designate Saad Hariri Resigns as Crisis Escalates,Lebanon Prime Minister-designate Saad Hariri stepped down on Thursday after failing to form a government for over the past eight,politics
WHO Approves Emergency Use of China’s Sinopharm Covid Vaccine,The World Health Organization has approved the emergency use of a Covid-19 vaccine manufactured by China’s Sinopharm. Friday’s decision by,health
La Liga; Vinicius Scores Winner as Madrid go Joint Top,Substitute Vinicius Junior scored the only goal as defending champions Real Madrid beat Real Valladolid to continue their unbeaten start,sports
"Continue VAT Collection in All States, Nigeria’s Finance Minister Directs FIRS","Nigeria’s Minister of Finance, Budget and National Planning, Zainab Ahmed, has directed the Federal Inland Revenue Service (FIRS) to continue",business
Justin Bieber Announces Limited-Edition ‘Peaches’ Cannabis Line,"Justin Bieber officially enters the cannabis industry with Peaches, a limited-run weed product that comes in a sleek, stylized preroll",entertainment
David Alaba’s Move to Real Madrid in Doubt as Defender’s Father Denies Agreement with Los Blancos,David Alaba's father George Alaba has thrown a spanner into the works by suggesting that Barcelona are still in the mix and that,sports
Nigerian Lawmakers Lambast Power Minister Over Grid Collapse,"Members of Nigeria's House of Representatives Committee on Power on Tuesday criticised the Minister of Power, Abubakar Aliyu mandating him",politics
Nigeria Set to Lift Two-month Twitter Ban After ‘Extremely Positive’ Talks,"The Nigerian government says the ban on operations of microblogging platform Twitter will be lifted soon following ""extremely positive"" talks. Speaking",tech
Messi Brace Keeps Barcelona Title Hopes Alive with Big Comeback Win Over Valencia,Barcelona rode a trio of second-half goals to a 3-2 win over Valencia in La Liga on Sunday night to,sports
Brazil to Open Copa America Against Venezuela in Brasilia; Rio to Host Final,Hosts Brazil will open the Copa America with a game against Venezuela in the capital Brasilia while the final will,sports
Tesla Moving Headquarters to Texas from California,Tesla Inc (Chief Executive Elon Musk said on Thursday the electric carmaker plans to move its headquarters from Silicon Valley's,tech
"Late Gundogan, De Bruyne Strikes Send Man City Into FA Cup Semifinals",Manchester City needed late goals from Ilkay Gundogan and Kevin De Bruyne to secure a 2-0 win over Everton to,sports
"Lukaku Comments Bring Noise We Don’t Need, Says Chelsea Boss Tuchel",Chelsea manager Thomas Tuchel says Romelu Lukaku's comments during an interview in which the striker said he was unhappy with,sports
Emefiele Rallies Stakeholders’ Support to Accelerate Nigeria’s Non-Oil FX,"The Governor of the Central Bank of Nigeria (CBN), Mr. Godwin Emefiele has called on the Nigerian Ports Authority",business
Roger Federer Could Pull Out of French Open,"Roger Federer says he may pull out of the French Open if there is too much risk to his knee,",sports
‘Unacceptable Error’: Facebook Mistakenly Labels Black Men ‘Primates’,Facebook has announced that it disabled its topic recommendation feature after it mistook Black men for “primates” in a video,tech
"Koeman Rests Messi and De Jong for Barca, Dynamo Clash in Kiev",Barcelona coach Ronald Koeman said Monday that Lionel Messi and Frenkie de Jong will not feature against Dynamo Kiev in,sports
Twitter Unfreezes NY Post’s Account after Republican Backlash,"Twitter has lifted a freeze on the New York Post newspaper’s account, the United States-based social media company said on",politics
Unicef Asks G7 Countries to Donate Covid Vaccines or Risk Wasting Jabs,Millions of Covid vaccines could be wasted if rich countries send large amounts of leftover doses to poorer nations in,health
AstraZeneca CEO Soriot Tops FTSE 100 Pay-out Charts in 2020,"Pascal Soriot, the chief executive of COVID-19 vaccine maker AstraZeneca, was Britain’s highest paid company boss in 2020, a year",business
"Nigeria’s 2023 Elections Can’t Be Rigged, INEC Says as It Considers Voter Registration Extention","Following insinuation that the 2023 general election could be rigged scientifically, the Chairman of the Independent National Electoral Commission (INEC),",politics
"Nigeria: By Approving e-Transmission of Election Results, Senate Gives Power Back to Citizens","The Nigerian Senate on Tuesday, yielded to intense public pressure to reverse its earlier decision to subject electronic transfer of",politics
US Spends $768m on Malaria in Nigeria Over 10 Years,"The United States has spent $768 million from 2011 to date to fight malaria in Nigeria. In 2021 alone, she",health
"Nigeria’s Oil Production Fell to Record 1.024m bpd Low in May, OPEC Says","Still struggling with its oil production quota, the Organisation of Petroleum Exporting Countries (OPEC) on Tuesday revealed that Nigeria reported",business
"#EndSARS Protests May Trigger Inflation, Policy Analyst Warns",It’s been almost two weeks of several demonstrations by Nigerian youths to end police brutality. Experts and analysts are calling,business
"Nigeria: Again, NNPC Fails to Contribute to Federation Account in March","The Nigerian National Petroleum Company (NNPC) once more failed to remit any money to the federation account, a joint pool",business
Worry as Africa’s Covid Death Rate ‘Now Above Global Average’,Africa Centre for Disease Control and Prevention (Africa CDC) says the continent's Covid-19 case fatality rate is now higher than,health
Tottenham Defeat Wolves to Keep Faint Hopes of Champions League Qualification,Premier League side Tottenham kept their faint hopes of Champions League qualification alive after a 2-0 home win against Wolves,sports
"Trailing in National Polls, Trump Attacks Biden at Pennsylvania Rally","With Election Day just three weeks away, US President Donald Trump and his Democratic challenger Joe Biden concentrated on battleground",politics
Kenin Downs Kvitova to Set up French Open Final with Swiatek,"Sofia Kenin on Thursday defeated Petra Kvitova 6-4, 7-5 to reach the French Open final and attempt to capture a",sports
Liverpool Beat Arsenal to Cut Man City’s Premier League Lead to One Point,A clinical Liverpool beat Arsenal 2-0 to cut Manchester City's once double-digit lead at the top of the Premier League,sports
"Nigeria: Governor Ayade’s Decision to Leave PDP Unfortunate, Says Ex-Cross River Governor Duke",A former Governor of Cross River State Donald Duke has described as unfortunate Governor Ben Ayade's defection from the Peoples,politics
Nigeria: South-East Leaders Resolve to End IPOB’s Sit-at-Home Order,Leaders of the South East rose from an expanded security meeting Tuesday and resolved to do everything within the law,politics
"Burna Boy, The Weeknd, Bruce Springsteen Nominated For Best International Male Act At 2021 BRIT Awards",Nigerian singer Burna Boy has been nominated in the ‘Best International Male Solo Artist’ category at the BRITs Awards. The Afropop star,entertainment
Unvaccinated Man Denied Heart Transplant by Boston Hospital,A US hospital has rejected a patient for a heart transplant at least in part because he is not vaccinated,health
‘No Subjects off Limits’: Oprah’s Bombshell Interview with Harry and Meghan Airs on Sunday,"In one of the most highly anticipated TV events of the year, the Duke and Duchess of Sussex—known to the",entertainment
FIFA Ban: Temporary Reprieve for Ahmad as CAS Upholds CAF President’s Appeal,"The Court of Arbitration for Sports (CAS) has granted suspended Confederation of African (CAF) President, Ahmad Ahmad a temporary reprieve",sports
Heirs Holdings Oil Company Names Igiehon Pioneer CEO,"Heirs Holdings Oil & Gas (HHOG), Africa's integrated energy company, has announced the appointment of its management board, with Mr.",business
Wonder Woman 3 Gets Fast-tracked After Sequel’s Box Office Success,Warner Bros. has fast-tracked development on another installment in DC Comic’s Wonder Woman franchise. Gal Gadot will return to star,entertainment
Ecobank Group Unveils 2021 Fintech Challenge,"As a way of giving innovative African start-ups the opportunity to promote their fintech solutions, the pan-African banking group, Ecobank",business
Rangers Win First Scottish Premiership Title in Ten Years to End Celtic’s Dominance,Rangers have been crowned Scottish champions for the first time in a decade after Celtic were held to a 0-0,sports
Schwarzenegger Feeling ‘Fantastic’ After Heart Surgery,Arnold Schwarzenegger says he is feeling “fantastic'' after his recent heart surgery. The 73-year-old ‘Terminator’ actor and former California governor,entertainment
"Femi Kuti and Son, Made, Announce Double Album, ‘Legacy +’",Fela Anikulapo-Kuti’s son Femi Kuti and grandson Made Kuti have announced their new joint double album 'Legacy +' with two,entertainment
"PDP Chairman Ayu a Thoughtless, Partial Leader, Should Resign, Clark Says","Elder statesman and leader of the Ijaw nation, Chief Edwin Clark, has described the National Chairman of Peoples Democratic Party",politics
Crew Member Who Gave Baldwin Gun Subject of Prior Complaint,A crew member says she has raised safety concerns in the past about the assistant director who authorities say unwittingly,entertainment
Trump Maintains Grip on Republican Party Despite Violent Insurrection,"As a raging band of his supporters scaled walls, smashed windows, used flagpoles to beat police and breached the U.S.",politics
Incumbent Museveni Takes Early Lead in Uganda Vote Count as Opposition Alleges Widespread Fraud,"Uganda's President Yoweri Museveni has taken a significant early lead in the presidential race, according to preliminary results released by",politics
"Airlines, Holiday Companies Ramp Up Pressure on Britain to Ease Travel Rules",Britain’s airlines and holiday companies are planning a “day of action” on Wednesday to ramp up pressure on the government,business
AC Milan Win Italian League for the First Time in 11 Years as City Rivals Inter Finish Second,"AC Milan have won the 2021-22 Serie A title, with arch-rivals Inter finishing second after a dramatic final day. Milan",sports
Black Panther Sequel to Begin Filming in July,"The sequel to the box office smash ‘Black Panther’ is set to begin shooting in Atlanta, Georgia in July 2021.",entertainment
"Senate’s Determination to Confirm Onochie, Grand Plan to Rig 2023 Elections, Rivers Governor Wike Says",Rivers State Governor Nyesom Wike says the governing All Progressives Congress (APC) led Senate's determination to confirm Lauretta Onochie's appointment,politics
Zidane Tasks Real Madrid to Play Inter Like Champions League Final,Real Madrid coach Zinedine Zidane insisted on Monday that his players cannot afford any more slip-ups if they are to,sports
Nigeria’s September Inflation Figures Due October 15,"Nigeria’s National Bureau of Statistics is set to release Consumer Price Index and inflation data for September on Thursday, October",business
Defiant UEFA Vote for Champions League Revamp Despite European Super League Threat,UEFA's executive committee has responded to the threat of a breakaway European Super League (ESL) by unanimously voting to sanction,sports
Prince Harry and Jennifer Lopez Lead Covid-19 Charity Concert in Los Angeles,"Prince Harry has called for vaccines to be ""distributed to everyone everywhere"" at a star-studded charity concert in Los Angeles. The",entertainment
"Nigeria: With Advancement in Technology, No One Can Claim Millions of Votes Again, Buhari Says","President Muhammadu Buhari, on Tuesday, assured the Nigerian people that with advancement in technology by the Independent National Electoral Commission",politics
WTA Suspends Tournaments in China over Peng Concerns,The Women’s Tennis Association (WTA) on Wednesday announced the immediate suspension of all tournaments in China due to concerns about,sports
Uganda Accuses US of Subversion after Envoy Tries to Visit Bobi Wine’s House,Uganda has accused the United States of trying to subvert last week’s presidential elections after the US ambassador attempted to,politics
"Nigeria: Al-Makura Vows to Resolve Party’s Court Cases, Sustain Legacy if Elected APC Chair","An aspirant for the National Chairmanship of the ruling All Progressives Congress (APC)""and former governor of Nasarawa State, Senator Tanko",politics
Two Women Share Nobel Chemistry Prize for Genome Editing Research,Two scientists have won the Nobel Prize in Chemistry for developing a method for editing DNA with precision. Frenchwoman Emmanuelle Charpentier,tech
Vice President-elect Harris to Resign Senate Seat Monday Ahead of Inauguration,"Vice President-elect Kamala Harris will resign her Senate seat on Monday, two days before she and President-elect Joe Biden are",politics
"NNPC to Shed Toxic Liabilities in 2022, Become Most Profitable in Africa, Says CEO Kyari","Chief Executive Officer of the Nigerian National Petroleum Company (NNPC) Limited, Mallam Mele Kyari, has said with the implementation of",business
"Nigeria: Jonathan’s Rumoured Ambition Poses No Threat, Say Osinbajo, Tinubu’s Support Groups","The support groups of Vice President Yemi Osinbajo and the National Leader of the All Progressives Congress (APC), Senator Bola",politics
"‘You Must Stay at Home,’ PM Johnson Says as England Prepares for Four-week Lockdown",British Prime Minister Boris Johnson has announced a second national lockdown for England as the country passed the milestone of,health
Nigeria: CIPE to Host First ABIN Award Event,The Center for International Private Enterprise (CIPE) will host the first ever edition of the Africa Business Integrity Network (ABIN),business
Golf Legend Tiger Woods Back Home From Hospital After Car Crash,"Tiger Woods posted on social media that the 15-time major champion has returned home and will work on ""getting stronger",sports
"IOCs Killing Local Oil Servicing Companies in Nigeria, Says Wabote",Mr. Simbi Wabote has taken a swipe at international oil companies (IOCs) operating in the country.Read more,business
Abraham Scores Twice as Chelsea Thrash West Ham  3-0,Tammy Abraham scored twice on Monday as Chelsea ended their recent mini-slump by beating West Ham United at Stamford Bridge,sports
Nigeria’s Golden Eaglets Cross River Sate for Pledged House Gifts,The FIFA U-17 World Cup-winning Golden Eaglets’ of 2013 have again called on Governor Ben Ayade to redeem the Cross,sports
Ariana Grande Gets Married in ‘Intimate’ Ceremony,"American pop star Ariana Grande has married her fiancé Dalton Gomez in a ""tiny and intimate"" wedding.   The",entertainment
England Scraps Coronavirus Quarantine for ‘High Value’ Business Travellers from Saturday,"“High value” international business travellers will not have to quarantine when travelling to England, even if they come from places",business
Oil Rises to Near One-Year Highs After US Stock Drawdown,"Oil prices rose almost 2% on and hovered near their highest levels in about a year, after government data showed",business
"Nigeria: Soludo, Ozigbo, Ngige, Others Kick as Widespread Glitches Mar Anambra Election","The governorship candidate of the All Progressives Grand Alliance (APGA) in Anambra State, Prof. Charles Soludo; his counterpart in the",politics
"Twitter Working on Edit Button, Testing to Begin Soon for Twitter Blue Users","Twitter on Tuesday announced that it has been working on an edit feature ""since last year,"" with testing on the",business
Court Orders Shorter Sentence for ‘Tiger King’ Joe Exotic,A federal appeals court ruled Wednesday that “Tiger King” Joe Exotic should get a shorter prison sentence for his role,entertainment
Britain First Country to Approve Merck’s Covid-19 Antiviral Pill,Britain on Thursday became the first country in the world to approve a potentially game-changing COVID-19 antiviral pill jointly developed,health
Okonjo-Iweala Seeks Lower Trade Cost to Boost Africa’s Economic Recovery,"The Director-General of the World Trade Organisation (WTO), Dr. Ngozi Okonjo-Iweala, has called for lower trade costs to boost Africa’s",business
Nigeria’s Oil Production Dips by 56.5m Barrels in Six Months,Nigeria's crude oil production dipped by a cumulative 56.559 million barrels in the first six months of 2021 compared with,business
"Brazilian Hospitals Close to Covid-induced Collapse, Report Says","Health systems in most of Brazil's largest cities are close to collapse due to Covid-19 cases, a report by the",health
Nigeria’s State-owned Oil Company Turns to Condensates to Offset Losses from OPEC Cuts,"The Nigerian National Petroleum Corporation (NNPC) has said it is now focusing on condensates, which are excluded from April 2020",business
"Messi Scores, Fati Nets Brace as Barcelona Pummel Villareal in Liga Opener",Lionel Messi scored a penalty as Ronald Koeman's era as Barcelona boss began with a comfortable La Liga win over,sports
"Nigeria VP Osinbajo Congratulates Tinubu, Says Sterling Contributions to Democracy Stand Him Out",Nigeria's Vice President Yemi Osinbajo congratulated Bola Tinubu on his emergence as presidential candidate of the ruling All Progressives Congress,politics
China Asks Jack Ma’s Ali Baba to Shed Media Assets Due to Influence on Public Opinion,"China’s government has asked Alibaba Group Holding Ltd. to dispose of its media assets, as officials grow more concerned about",tech
Voting APC Was Nigeria’s Biggest Mistake: Former VP Atiku,Former Vice President Atiku Abubakar says the victory of the All Progressives Congress (APC) in the 2015 general election was,politics
Uganda Announces Polio Outbreak,Uganda has declared a public health emergency after scientists discovered polio in samples taken from two different sewage plants in,health
Pacific Undersea Cable Project Sinks after US Warns against Chinese Bid,A World Bank-led project declined to award a contract to lay sensitive undersea communications cables after Pacific island governments heeded,business
"Flutterwave Re-brands, Introduces New Products for Customers","Few days after it announced that it raised $250 million for business expansion, Flutterwave has unveiled its new brand identity,",tech
"Again, NNPC Apologises to Nigerians, Reveals Five Vessels of Substandard Fuel Rejected","Group Managing Director and Chief Executive Officer of Nigerian National Petroleum Company (NNPC) Limited, Mr. Mele Kyari, on Wednesday apologised",business
"Oil Climbs to 13-month Highs on Output Cuts, Demand Recovery Hopes",Oil prices edged up to their highest in 13 months on Tuesday as supply cuts by major producers and optimism,business
Nigeria Grants NLNG $52m Tax Waiver for Bodo Bridge Construction,Nigeria’s federal government has granted the Nigeria LNG Limited N20 billion (about $52m) in tax waiver for the construction of,business
NNPC’s Operating Revenues Slump By $290m in January,The increasing landing cost of petrol and the inability of the Nigerian National Petroleum Corporation (NNPC)   to increase ex-depot price,business
Iconic Black Actor Sidney Poitier Dies Aged 94,"Sidney Poitier, who has died aged 94, once turned down the role of Othello because he did not want to",entertainment
Man United Slip Up in Premier League Title Race in 3-3 Draw Against Everton,Manchester United twice let a lead slip away as Everton battled back to secure a 3-3 draw to put a,sports
"Concerns Mount as British Airways, Emirates Cancel Flights to US over 5G",International airlines are beginning to cancel scheduled flights to most cities in the Unites States over fear of 5G network,business
Samuel Eto’o Announces Candidacy for Presidency of Cameroon Football Federation,Former Cameroon international Samuel Eto'o is to stand as a candidate in the race for the presidency of his country's,sports
"Barcelona Debt Stands at £1.15bn, Club President Joan Laporta Reveals","Barcelona president Joan Laporta has revealed the Spanish club is 1.35bn euros (£1.15bn) in debt, describing the situation as ""very",sports
"Liverpool Run Riot, Score Seven at Crystal Palace to Secure Top Spot at Christmas",A ruthless Liverpool will sit top of the Premier League at Christmas for the third season in succession after a,sports
"Skyrocketing Fuel Prices May Spur Social Unrest Globally, as Long Queues Persist in Abuja","The latest round of global energy crisis, resulting in rising fuel prices could spur social unrest around the world, a",business
"Nigeria: Governors Sanwo-Olu, Abiodun, Abdulrazaq, Sule, Inuwa, Matawalle, Others Secure APC Guber Tickets","In what seemed like a clean sweep of their elections, nearly all the first term governors of the All Progressives",politics
"Again, Nigerian Court Nullifies Securities Commission’s Removal of Oando Directors",A Federal High court sitting in Kano on Thursday overruled the removal of directors of Oando Plc by the Securities,business
Messi Breaks Pele’s Record for Most Goals at One Club,Lionel Messi scored his 644th goal for Barcelona during his side's victory over Real Valladolid to break Pele's record of,sports
Man City 5-0 Arsenal: Cityzens Crush Hapless 10-man Gunners,Manchester City put a difficult week behind them by cruising to a 5-0 victory over 10-man Arsenal on Saturday. The,sports
Chelsea Top of Premier League Temporarily With Comfortable Win at Newcastle,Chelsea moved top of the Premier League - for a few hours at least - after a goal in each,sports
"Nigeria-Russia Chamber of Commerce Needed to Consolidate Trade, Nigeria VP Osinbajo Says","Nigeria’s Vice President, Prof. Yemi Osinbajo has stated that the existence of Nigeria-Russia Chamber of Commerce and Industry will help",business
Sri Lanka Swears In Acting Leader after Mass Protests,Sri Lanka's prime minister Ranil Wickremesinghe has been sworn in as acting president as the country reels from an economic,politics
Elon Musk’s Starlink Gets ISP Licence to Operate in Nigeria,"The world’s richest man, Elon Musk has revealed that the Nigerian Communications Commission (NCC) has issued its firm, Starlink Internet",business
Chad Army Appoints Election Runner-up Padacke as Prime Minister,"Chad's military junta has named former prime minister Albert Pahimi Padacke, who was runner-up in the Sahel country's April 11 presidential",politics
"‘Leader, Brother, Friend’: You Truly Belong to Everybody and Nobody, Tinubu Tells Buhari","The presidential candidate of the All Progressives Congress (APC), Senator Bola Tinubu, has hailed Nigeria President Muhammadu Buhari for what",politics
"Spanish Media: Barcelona’s Champions League Exit, ‘A resignation from Football Elite’","One Spanish newspaper called it Barcelona's ""resignation from the football elite"" as their dramatic decline culminated in a generational event",sports
Trump’s Speedy Impeachment Trial Heads Toward Senate Vote,Senators are poised to vote on whether Donald Trump will be held accountable for inciting the horrific attack at the,politics
"Fury Set for Wilder Trilogy in Vegas July 24, Joshua Bout to Be ‘Pushed to December’",Tyson Fury will reportedly fight Deontay Wilder on July 24 at Allegiant Stadium in Las Vegas with his heavyweight bout,sports
Bazoum Sworn-in as Niger President Two Days after ‘Attempted Coup’,Mohamed Bazoum has been sworn-in as Niger President in a democratic watershed overshadowed by armed groups’ violence and an alleged,politics
Gattuso Quits as Fiorentina Boss After 23 Days in Charge,Gennaro Gattuso has quit his role as manager of Fiorentina after just 23 days at the helm. The 43-year-old World,sports
"Brazilian Government, Embraer Commend Air Peace as Airline Turns 7","The Brazilian Government, represented by the Head of Mission, Embassy of Brazil in Nigeria, Ambassador Ricardo Guerra de Araujo, and",business
ARISE Fashion Week 2020: Selection Committee for ‘30 Under 30’ Begins Africa’s Biggest Talent Hunt,The 30 young and promising new designers ready to take on a post-Covid world are now being curated and will,entertainment
Eguavoen Remains Interim Manager as NFF Reconstitutes Super Eagles’ Technical Crew,"The Nigeria Football Federation on Monday announced the reconstitution of the technical crew of the Senior Men National Team, Super",sports
Lukaku Scores on His 100th Cap as Belgium Cruise Past Czechs,Belgium cruised to an impressive 3-0 win over the Czech Republic with Romelu Lukaku marking his 100th cap with an,sports
F1: Hamilton Wins Bahrain Grand Prix after Verstappen Forced to Give up Lead in Season Opener,Mercedes Lewis Hamilton held off Max Verstappen's Red Bull for victory in an extraordinary finish to the Bahrain Grand Prix.,sports
Olympics Like No Other Officially Underway Friday in Tokyo,"The Tokyo Olympic Games are upon us. They look and feel different to any other Games of times gone by,",sports
"Buhari Is Nigeria’s Most Popular Politician in Generations, VP Osinbajo Says","Nigeria’s Vice President, Professor Yemi Osinbajo, said at the weekend in London that President Muhammadu Buhari was the only politician",politics
China Hails Recovery as Economy Grows 2.3% in 2020,"China's economy grew 2.3% in 2020 as its recovery from the coronavirus pandemic accelerated while the United States, Europe and",business
"Mo Abudu Original, Òlòtūré, Debuts on Netflix",The latest offering from prolific Nigerian producer Mo Abudu and her production company EbonyLife had its long-awaited premiere on Netflix,entertainment
"Seplat Issues Historic $650m Five-year Bond, Becomes Nigeria’s Largest-ever Oil and Gas Bond Issuer","Seplat Petroleum Development Company Plc (Seplat), a leading Nigerian independent energy company listed on both the Nigerian Stock Exchange (NSE)",business
Nigeria: Northern Groups Endorse Anyim as South East Candidate for 2023 Presidency,"Some Northern civil society groups under the umbrella of Arewa Concerned Civil Society Organisations of Nigeria (ACCSON), have endorsed the",politics
DR Congo Announces End of Ebola Outbreak,The Democratic Republic of Congo has said it is now Ebola-free after more than 40 days without a case. The latest,health
China’s Tianwen-1 Spacecraft Completes Historic Mars Landing,"An uncrewed Chinese spacecraft successfully landed on the surface of Mars on Saturday, state news agency Xinhua reported, making China",tech
Benzema Brace Leads Real Madrid Past Celta,Karim Benzema scored two goals and created another as Real Madrid beat Celta Vigo 3-1 on Saturday to go second,sports
Euro 2020: Denmark Thrash Russia to Honour Eriksen and Qualify For Round of 16,Denmark pulled off an emphatic 4-1 win over Russia at the Parken Stadium to qualify for the knockout stages of,sports
Barcelona President Laporta Says No One Bigger Than Club; Keeping Messi Too Risky,"Barcelona president Joan Laporta has said keeping Lionel Messi was too risky to the club's finances as ""the club is",sports
Nigeria’s Central Bank Investigates Cryptocurrency Companies’ Bank Accounts for Fraud,The Central Bank of Nigeria (CBN) has opened investigations into bank accounts of companies involved in the trading of cryptocurrencies,business
Nigeria: Edo Governor Obaseki Says Only Vaccination Cards to Guarantee Access to Public Places,"In Edo State now, only those with the vaccination cards or proofs of having taken, at least, their first jabs",health
Portugal Boss Santos Defends Jota Omission After France Loss,Portugal manager Fernando Santos defended his decision to start Diogo Jota on the bench as Portugal fell to France in,sports
Record-breaking Johnson Wins First Masters Title at Augusta,World number one golfer Dustin Johnson won his first Masters title by five strokes as he finished with a record-breaking,sports
France Extends Overnight Curfew as Europe Battles Rising Coronavirus Infection Rates,"France will extend an overnight curfew to dozens more areas in a bid to slow the spread of coronavirus, Prime",health
"Nigeria: FG Turned Down Governors’ Request to Borrow N50bn from Central Bank, Finance Minister Ahmed Says","Nigeria's Minister of Finance, Budget and National Planning, Mrs. Zainab Ahmed, on Monday narrated how the federal government rejected a",politics
"NNPC Must Focus on Profitability and Operate at Par with Global Industry Peers, Buhari Tells New Board","President Muhammadu Buhari has mandated the Board of the newly incorporated Nigerian National Petroleum Company (NNPC) Limited, to ensure that",business
Jack Dorsey Resigns as Twitter Chief Executive,Twitter CEO Jack Dorsey will step down as head of the social media platform he co-founded a decade and a,tech
"US May File Antitrust Charges against Facebook in November, Says Washington Post","Facebook Inc may face US anti-trust charges as soon as November, the Washington Post reported on Friday, citing four people",tech
"England’s Chilwell, Mount to Self-isolate after Gilmour’s Positive Covid Test; Scotland Players Won’t",England's Ben Chilwell and Mason Mount are doubts for Tuesday's game with the Czech Republic as they self-isolate as a,sports
Japan Vaccination Uncertainty Casts Doubts Over Olympics,"Japan is publicly adamant that it will stage its postponed Olympics this summer. But to pull it off, many believe",sports
"Nigeria: Oil Regulator Meets with Producers, Pushes for Accurate Data on Stolen Crude",The Nigerian Upstream Petroleum Regulatory Commission (NUPRC) on Thursday met with Independent Petroleum Producers Group (IPPG) and the Oil Producers,business
Popular Mozambican Actress Dies Giving Birth,"Popular Mozambican actress, producer and director, Hermelinda Simela, has died while giving birth in hospital. The 38-year-old was being treated",health
"Trump to Resume Campaign with White House Event Saturday, Will Hold Rally Tuesday",US President Donald Trump will make his first official public appearance since he tested positive for COVID-19 by giving remarks,politics
"Religion Should Not Be a Factor in Choosing VP Candidate, Say APC Chieftains","Some chieftains of the ruling All Progressives Congress, have argued that religion should not be a factor in the consideration",politics
"Biden, Yellen Say GOP Virus Aid Too Small, Democrats Push on",US President Joe Biden panned a Republican alternative to his $1.9 trillion Covid rescue plan as insufficient as Senate Democrats,politics
AI Emotion-detection Software Tested on Chinese Uyghurs,A camera system that uses AI and facial recognition intended to reveal states of emotion has been tested on Uyghurs,tech
Classy Italy Kick Belgium Out to Reach Euro Semifinals,Italy put out a classical display to set up a Euro 2020 semifinal clash against Spain after first half goals,sports
Anxiety in PDP as Supreme Court Hears Secondus’ Appeal on Monday,There is palpable tension within the Peoples Democratic Party (PDP) as the Supreme Court will tomorrow hear the appeal filed,politics
"Nigeria’s $3bn Share of Africa’s $75bn FDI Unacceptable, Buhari Says",President Muhammadu Buhari has said Nigeria’s low share of Foreign Direct Investment (FDI) flow to Africa between 2015 and 2019,business
‘We Cannot Underrate Sierra Leone’: Rohr Expects Tough Match with Super Eagles on Verge of AFCON Qualification,Nigeria’s Super Eagles will be aiming to sustain the trend of Nigeria qualifying for Africa Cup of Nations with some,sports
